t,x_ref,x_meas
0.192,0,3.72060315423479e-05
0.194,0,4.33661791540923e-05
0.196,0,5.07640034856606e-05
0.198,0,5.92607593257712e-05
0.2,0,6.86247824953111e-05
0.202,0,7.85592808517799e-05
0.204,0,8.8681358030665e-05
0.206,0,9.85826648685232e-05
0.208,0,0.000107829264026262
0.21,0,0.000115918889188028
0.212,0,0.00012256684757088
0.214,0,0.000127293376277826
0.216,0,0.00012988889824136
0.218,0,0.000130211391175639
0.22,0,0.000128261901000425
0.222,0,0.000123985071314174
0.224,0,0.000117582919548493
0.226,0,0.000109148716068875
0.228,0,9.89950267268484e-05
0.23,0,8.73918204436405e-05
0.232,0,7.46342255517559e-05
0.234,0,6.10495868411479e-05
0.236,0,4.69912103312158e-05
0.238,0,3.28182623139119e-05
0.24,0,1.89598868259191e-05
0.242,0,5.65745242952152e-06
0.244,0,-6.60166172396372e-06
0.246,0,-1.74378343944634e-05
0.248,0,-2.65082836564991e-05
0.25,0,-3.35331172789056e-05
0.252,0,-3.82565869103734e-05
0.254,0,-4.05423222206705e-05
0.256,0,-4.00422827494879e-05
0.258,0,-3.69207212197211e-05
0.26,0,-3.11189839430452e-05
0.262,0,-2.27374905341198e-05
0.264,0,-1.19530030247792e-05
0.266,0,9.48343077559134e-07
0.268,0,1.57501455638193e-05
0.27,0,3.20938197362669e-05
0.272,0,4.9574739673287e-05
0.274,0,6.78250884633269e-05
0.276,0,8.64593239665077e-05
0.278,0,0.00010513682215332
0.28,0,0.000123505000045607
0.282,0,0.000141250887325779
0.284,0,0.000158087089106674
0.286,0,0.000173857680073938
0.288,0,0.000188352580894821
0.29,0,0.000201330751608467
0.292,0,0.000212764422235427
0.294,0,0.000222500624887087
0.296,0,0.000230213249646414
0.298,0,0.000236081774145555
0.3,0,0.000239768683629765
0.302,0,0.000241162117252043
0.304,0,0.000240262687712853
0.306,0,0.000237055960715023
0.308,0,0.000231509783105234
0.31,0,0.000223721268543128
0.312,0,0.000213743711621833
0.314,0,0.000201972992913031
0.316,0,0.00018866216013864
0.318,0,0.000174173517817282
0.32,0,0.000158905273642458
0.322,0,0.000143273342502114
0.324,0,0.000127679420068749
0.326,0,0.000112548387911064
0.328,0,9.82518139821689e-05
0.33,0,8.50794273390332e-05
0.332,0,7.33482882320422e-05
0.334,0,6.33099776865506e-05
0.336,0,5.50737998278863e-05
0.338,0,4.88168942748192e-05
0.34,0,4.46293522539189e-05
0.342,0,4.25010192267859e-05
0.344,0,4.2561677180875e-05
0.346,0,4.4610136639339e-05
0.348,0,4.85502080115767e-05
0.35,0,5.41892360904049e-05
0.352,0,6.11849838438035e-05
0.354,0,6.92556872192989e-05
0.356,0,7.79685848315408e-05
0.358,0,8.68734725866698e-05
0.36,0,9.55489853054249e-05
0.362,0,0.000103553614064719
0.364,0,0.000110493230835762
0.366,0,0.000116036029835591
0.368,0,0.000119981523490761
0.37,0,0.00012204924277028
0.372,0,0.000122247878544821
0.374,0,0.000120477679922831
0.376,0,0.000116776725882388
0.378,0,0.000111053560691679
0.38,0,0.000103559077302342
0.382,0,9.43204278907057e-05
0.384,0,8.35667322053159e-05
0.386,0,7.16414017819707e-05
0.388,0,5.87884051571457e-05
0.39,0,4.5357782666586e-05
0.392,0,3.17481436527328e-05
0.394,0,1.83482222914723e-05
0.396,0,5.52990326464365e-06
0.398,0,-6.37645457503216e-06
0.4,0,-1.70348333184871e-05
0.402,0,-2.61596254681905e-05
0.404,0,-3.36901865429664e-05
0.406,0,-3.94257712069182e-05
0.408,0,-4.32772920176493e-05
0.41,0,-4.5279826549354e-05
0.412,0,-4.54063120154712e-05
0.414,0,-4.38861254649936e-05
0.416,0,-4.07313477487367e-05
0.418,0,-3.62095938899232e-05
0.42,0,-3.05012776421997e-05
0.422,0,-2.38047373498144e-05
0.424,0,-1.64342323724628e-05
0.426,0,-8.63307232764883e-06
0.428,0,-6.66960810386711e-07
0.43,0,7.19778780766328e-06
0.432,0,1.470095308157e-05
0.434,0,2.16116619339198e-05
0.436,0,2.76192630410553e-05
0.438,0,3.25266084659737e-05
0.44,0,3.61642707837039e-05
0.442,0,3.82489025117316e-05
0.444,0,3.87399394545673e-05
0.446,0,3.75388598622532e-05
0.448,0,3.46612973518242e-05
0.45,0,3.00955902393497e-05
0.452,0,2.3970333753462e-05
0.454,0,1.64234510186631e-05
0.456,0,7.65037167450239e-06
0.458,0,-2.14855541556264e-06
0.46,0,-1.27688804146277e-05
0.462,0,-2.39655529040615e-05
0.464,0,-3.55621191329136e-05
0.466,0,-4.73537581702387e-05
0.468,0,-5.91504186127286e-05
0.47,0,-7.07543051730589e-05
0.472,0,-8.19760581105841e-05
0.474,0,-9.26278944002047e-05
0.476,0,-0.000102446876499244
0.478,0,-0.000111323002287262
0.48,0,-0.000118984885217177
0.482,0,-0.000125335035153039
0.484,0,-0.000130239532196301
0.486,0,-0.000133616487833302
0.488,0,-0.00013551323901208
0.49,0,-0.000135910903990796
0.492,0,-0.000134912917933723
0.494,0,-0.000132657174230636
0.496,0,-0.000129303493552438
0.498,0,-0.000125065680431633
0.5,0,-0.000120220919419113
0.502,0,-0.000114974208765844
0.504,0,-0.000109611529212645
0.506,0,-0.000104391853536366
0.508,0,-9.96048913097741e-05
0.51,0,-9.54516256101641e-05
0.512,0,-9.22152319340497e-05
0.514,0,-9.01511723969217e-05
0.516,0,-8.93743992723029e-05
0.518,0,-9.01258343915814e-05
0.52,0,-9.23712850189673e-05
0.522,0,-9.62298319978792e-05
0.524,0,-0.000101697057175088
0.526,0,-0.000108730635045327
0.528,0,-0.000117282602380001
0.53,0,-0.000127305643038576
0.532,0,-0.000138514075839798
0.534,0,-0.000150800071625912
0.536,0,-0.000163950212103356
0.538,0,-0.000177641906686281
0.54,0,-0.000191545370909018
0.542,0,-0.000205314111061231
0.544,0,-0.000218575385155009
0.546,0,-0.000230957624027934
0.548,0,-0.000242160159762126
0.55,0,-0.000251925050368789
0.552,0,-0.000259888606513697
0.554,0,-0.000266095071813883
0.556,0,-0.000270289969233489
0.558,0,-0.000272504665150049
0.56,0,-0.000272803812638743
0.562,0,-0.000271145498188913
0.564,0,-0.00026766745455227
0.566,0,-0.000262582262021063
0.568,0,-0.000256026320396124
0.57,0,-0.000248197990265273
0.572,0,-0.000239354933782386
0.574,0,-0.000229806316620539
0.576,0,-0.000219869820902211
0.578,0,-0.000209855727742057
0.58,0,-0.000200108814329635
0.582,0,-0.000190921231450189
0.584,0,-0.000182662398287705
0.586,0,-0.000175589332350911
0.588,0,-0.000169942158014242
0.59,0,-0.000166098538322891
0.592,0,-0.000164081444226302
0.594,0,-0.000164023161002549
0.596,0,-0.000166013576888729
0.598,0,-0.000170124668565493
0.6,0,-0.000176117981852605
0.602,0,-0.000183919088637375
0.604,0,-0.000193338536319115
0.606,0,-0.000204179528667375
0.608,0,-0.000216189280516961
0.61,0,-0.000229084744928703
0.612,0,-0.00024256571471648
0.614,0,-0.000256343362410387
0.616,0,-0.000270119297420929
0.618,0,-0.000283633019562526
0.62,0,-0.000296625995933883
0.622,0,-0.000308821760807803
0.624,0,-0.000320006366432879
0.626,0,-0.00032992345821806
0.628,0,-0.000338306271444858
0.63,0,-0.000345037408130981
0.632,0,-0.0003499177149456
0.634,0,-0.000352787962502408
0.636,0,-0.000353656058581767
0.638,0,-0.000352524224638456
0.64,0,-0.000349446020935846
0.642,0,-0.000344536104998192
0.644,0,-0.00033794862489287
0.646,0,-0.000329902528993539
0.648,0,-0.000320646415154185
0.65,0,-0.000310500964849864
0.652,0,-0.00029974942071265
0.654,0,-0.000288711263434513
0.656,0,-0.000277718177947182
0.658,0,-0.000267055476297331
0.66,0,-0.000257004946103533
0.662,0,-0.000247819470286538
0.664,0,-0.000239775605033087
0.666,0,-0.000233136730277722
0.668,0,-0.000228017070120816
0.67,0,-0.000224591643402398
0.672,0,-0.000223009467900987
0.674,0,-0.000223295521991414
0.676,0,-0.000225431120379122
0.678,0,-0.000229351632019542
0.68,0,-0.000234925593338519
0.682,0,-0.000242073421016355
0.684,0,-0.000250546178563107
0.686,0,-0.000260126558201721
0.688,0,-0.000270509692875697
0.69,0,-0.000281315493277488
0.692,0,-0.000292225668271169
0.694,0,-0.000302867079734479
0.696,0,-0.000312881892862999
0.698,0,-0.000321926163150137
0.7,0,-0.000329652406909757
0.702,0,-0.000335896660477263
0.704,0,-0.00034041019193799
0.706,0,-0.000343008412337103
0.708,0,-0.00034372251172985
0.71,0,-0.000342479888358161
0.712,0,-0.000339316437045421
0.714,0,-0.000334398041229937
0.716,0,-0.000327734458193408
0.718,0,-0.000319600358533679
0.72,0,-0.000310152148479261
0.722,0,-0.000299644870467328
0.724,0,-0.000288332199173472
0.726,0,-0.000276581906130162
0.728,0,-0.000264726543993876
0.73,0,-0.00025313309203182
0.732,0,-0.00024215367030458
0.734,0,-0.000232152011231421
0.736,0,-0.000223415773380538
0.738,0,-0.000216210169438751
0.74,0,-0.000210844272794605
0.742,0,-0.000207314357151161
0.744,0,-0.000205831543957346
0.746,0,-0.000206367893189333
0.748,0,-0.000208876331084601
0.75,0,-0.000213195791170311
0.752,0,-0.000219195987253241
0.754,0,-0.000226759657066632
0.756,0,-0.000235533922031443
0.758,0,-0.000245350191661255
0.76,0,-0.000255903607146158
0.762,0,-0.000266875547553135
0.764,0,-0.000277975232414055
0.766,0,-0.0002888850758203
0.768,0,-0.000299340706700533
0.77,0,-0.000309066767500398
0.772,0,-0.000317746685332717
0.774,0,-0.000325216991684059
0.776,0,-0.000331199261053194
0.778,0,-0.000335460418339338
0.78,0,-0.000337886506191869
0.782,0,-0.00033839747228934
0.784,0,-0.000336930330790157
0.786,0,-0.000333567652460691
0.788,0,-0.000328348818822223
0.79,0,-0.000321450178411392
0.792,0,-0.000313078344262289
0.794,0,-0.000303410558215891
0.796,0,-0.000292694820217466
0.798,0,-0.000281291414634845
0.8,0,-0.000269405246159578
0.802,0,-0.000257343366143786
0.804,0,-0.000245378245364626
0.806,0,-0.000233753757091372
0.808,0,-0.000222714673965866
0.81,0,-0.000212496436103192
0.812,0,-0.000203336166844908
0.814,0,-0.00019547950743155
0.816,0,-0.000189084017025958
0.818,0,-0.000184274549410411
0.82,0,-0.000181242716885693
0.822,0,-0.000179969728962802
0.824,0,-0.000180534481168574
0.826,0,-0.000182775079183388
0.828,0,-0.00018662449555178
0.83,0,-0.000191932998837765
0.832,0,-0.000198535820353789
0.834,0,-0.000206172682558319
0.836,0,-0.000214557878844201
0.838,0,-0.000223411475693065
0.84,0,-0.000232426928733104
0.842,0,-0.000241271579598123
0.844,0,-0.000249662633348893
0.846,0,-0.000257307360700625
0.848,0,-0.000263950561229434
0.85,0,-0.000269247548007749
0.852,0,-0.000273130697304837
0.854,0,-0.000275296559693089
0.856,0,-0.000275637714082861
0.858,0,-0.00027421216622505
0.86,0,-0.00027090397232168
0.862,0,-0.00026579446121148
0.864,0,-0.000258983725447999
0.866,0,-0.000250613696481189
0.868,0,-0.000240756176864968
0.87,0,-0.000229743517051505
0.872,0,-0.000217712008274005
0.874,0,-0.000204992131130432
0.876,0,-0.000191920112677404
0.878,0,-0.000178832861521109
0.88,0,-0.000166094037517064
0.882,0,-0.000154046191377952
0.884,0,-0.000143061762498847
0.886,0,-0.000133419706771167
0.888,0,-0.000125330904118992
0.89,0,-0.000119086071649507
0.892,0,-0.000114757242251279
0.894,0,-0.000112381061324144
0.896,0,-0.000111968229964068
0.898,0,-0.000113453383838521
0.9,0,-0.000116755439395324
0.902,0,-0.000121697956036149
0.904,0,-0.000128103886561913
0.906,0,-0.000135732530849128
0.908,0,-0.000144362082093691
0.91,0,-0.000153719127004845
0.912,0,-0.000163460359322524
0.914,0,-0.000173283162212681
0.916,0,-0.00018285351665892
0.918,0,-0.000191841704100681
0.92,0,-0.000199977504846145
0.922,0,-0.000206896415748989
0.924,0,-0.000212356684419105
0.926,0,-0.000216176459465922
0.928,0,-0.000218062250625605
0.93,0,-0.000217984417690311
0.932,0,-0.000215873908055166
0.934,0,-0.000211699778746465
0.936,0,-0.000205548932377565
0.938,0,-0.000197591873636225
0.94,0,-0.00018804077250797
0.942,0,-0.000177031885213267
0.944,0,-0.000164945056851824
0.946,0,-0.000151968983312894
0.948,0,-0.000138439807281711
0.95,0,-0.000124681894623584
0.952,0,-0.000110988385833213
0.954,0,-9.76328854589205e-05
0.956,0,-8.48714276441528e-05
0.958,0,-7.29966729848278e-05
0.96,0,-6.22123517649761e-05
0.962,0,-5.28179238489798e-05
0.964,0,-4.49090857769412e-05
0.966,0,-3.8778723028584e-05
0.968,0,-3.45154909064487e-05
0.97,0,-3.21932100861868e-05
0.972,0,-3.17727099664569e-05
0.974,0,-3.33260521094124e-05
0.976,0,-3.66808572783633e-05
0.978,0,-4.16888564070011e-05
0.98,0,-4.81389397042212e-05
0.982,0,-5.58572533463382e-05
0.984,0,-6.45227620829053e-05
0.986,0,-7.38363456119681e-05
0.988,0,-8.35025507808888e-05
0.99,0,-9.32075189374934e-05
0.992,0,-0.000102645300669393
0.994,0,-0.000111543483692615
0.996,0,-0.000119642430818026
0.998,0,-0.000126712053710858
1,0,-0.000132476409908098
1.002,0,-0.000136737565196884
1.004,0,-0.000139318067419466
1.006,0,-0.000140161267200686
1.008,0,-0.000139151476236759
1.01,0,-0.000136318664525898
1.012,0,-0.000131655478273683
1.014,0,-0.000125300541646824
1.016,0,-0.000117377814727433
1.018,0,-0.00010803679515089
1.02,0,-9.74774418837522e-05
1.022,0,-8.59599546830056e-05
1.024,0,-7.38049879800039e-05
1.026,0,-6.13117758656404e-05
1.028,0,-4.88302415332768e-05
1.03,0,-3.67063202248434e-05
1.032,0,-2.52613552865732e-05
1.034,0,-1.47914964648001e-05
1.036,0,-5.63136988845363e-06
1.038,0,2.0062113656643e-06
1.04,0,7.954498806959e-06
1.042,0,1.20127483610721e-05
1.044,0,1.42362436135121e-05
1.046,0,1.46254646321495e-05
1.048,0,1.30735220102996e-05
1.05,0,9.83863709362969e-06
1.052,0,5.0346546058961e-06
1.054,0,-1.25729464810081e-06
1.056,0,-8.76626579913521e-06
1.058,0,-1.72633223204395e-05
1.06,0,-2.64839190883136e-05
1.062,0,-3.60859989754258e-05
1.064,0,-4.57469422975669e-05
1.066,0,-5.51275567725782e-05
1.068,0,-6.38845137468705e-05
1.07,0,-7.16895552247295e-05
1.072,0,-7.82273914630717e-05
1.074,0,-8.32333496600003e-05
1.076,0,-8.64769578577825e-05
1.078,0,-8.77604701460062e-05
1.08,0,-8.70969608501994e-05
1.082,0,-8.4380691118891e-05
1.084,0,-7.96785025423052e-05
1.086,0,-7.3145515882443e-05
1.088,0,-6.48692902498216e-05
1.09,0,-5.50530274445806e-05
1.092,0,-4.39598853995435e-05
1.094,0,-3.18692587954132e-05
1.096,0,-1.89709081888505e-05
1.098,0,-5.65356029430502e-06
1.1,0,7.81625568231965e-06
1.102,0,2.11181013983129e-05
1.104,0,3.396928878249e-05
1.106,0,4.60778239005924e-05
1.108,0,5.71215612207708e-05
1.11,0,6.69031494906503e-05
1.112,0,7.51974723720694e-05
1.114,0,8.17162040598426e-05
1.116,0,8.63348293148348e-05
1.118,0,8.90497716939551e-05
1.12,0,8.98376492997716e-05
1.122,0,8.86093108806452e-05
1.124,0,8.55796115104329e-05
1.126,0,8.08734443249076e-05
1.128,0,7.47064161020291e-05
1.13,0,6.72740906111281e-05
1.132,0,5.88694228300999e-05
1.134,0,4.97905408801413e-05
1.136,0,4.03456286180906e-05
1.138,0,3.08288997813788e-05
1.14,0,2.15314853778467e-05
1.142,0,1.27112386273457e-05
1.144,0,4.6446882572268e-06
1.146,0,-2.44494775048858e-06
1.148,0,-8.29783531699946e-06
1.15,0,-1.27299085123182e-05
1.152,0,-1.55119937852203e-05
1.154,0,-1.65739197816648e-05
1.156,0,-1.57801644534871e-05
1.158,0,-1.30770980939393e-05
1.16,0,-8.5621195434254e-06
1.162,0,-2.21852882965112e-06
1.164,0,5.81052199153514e-06
1.166,0,1.53151875019404e-05
1.168,0,2.61657953661691e-05
1.17,0,3.80759898265885e-05
1.172,0,5.075417975382e-05
1.174,0,6.38742604969454e-05
1.176,0,7.71461754804759e-05
1.178,0,9.02253540737858e-05
1.18,0,0.000102820750860768
1.182,0,0.000114642358142627
1.184,0,0.000125420761127273
1.186,0,0.000134847206464217
1.188,0,0.00014285377796887
1.19,0,0.000149130857684798
1.192,0,0.000153579333446759
1.194,0,0.000156181362044569
1.196,0,0.000156980808247338
1.198,0,0.00015589648276826
1.2,0,0.000153135864560811
1.202,0,0.00014879377021105
1.204,0,0.000143039721342716
1.206,0,0.000136059838513718
1.208,0,0.000128108944583523
1.21,0,0.000119453378695114
1.212,0,0.000110456072770186
1.214,0,0.00010142158377011
1.216,0,9.27059608925048e-05
1.218,0,8.46369277599592e-05
1.22,0,7.75118125267514e-05
1.222,0,7.16922403962415e-05
1.224,0,6.74308931269051e-05
1.226,0,6.48418658198278e-05
1.228,0,6.42116024751622e-05
1.23,0,6.55520335366e-05
1.232,0,6.87967095387085e-05
1.234,0,7.40087396632536e-05
1.236,0,8.09977564680892e-05
1.238,0,8.95983141202275e-05
1.24,0,9.97113675807113e-05
1.242,0,0.000111105662717843
1.244,0,0.000123473408126756
1.246,0,0.00013663684673167
1.248,0,0.000150229915753128
1.25,0,0.000163958746850393
1.252,0,0.000177488495602557
1.254,0,0.000190513757696526
1.256,0,0.000202714134533283
1.258,0,0.000213735799094942
1.26,0,0.000223367041630266
1.262,0,0.000231361034911433
1.264,0,0.000237473962772585
1.266,0,0.000241591933772078
1.268,0,0.000243730344812066
1.27,0,0.000243811079222367
1.272,0,0.000241909153684898
1.274,0,0.00023824172718697
1.276,0,0.000232956423408565
1.278,0,0.000226271338808534
1.28,0,0.000218461078951278
1.282,0,0.000209748801073825
1.284,0,0.000200489402717085
1.286,0,0.000190987203808118
1.288,0,0.000181554862415071
1.29,0,0.000172480208643176
1.292,0,0.000164032805963938
1.294,0,0.000156472541637884
1.296,0,0.000150082919685538
1.298,0,0.000145027399471735
1.3,0,0.00014161873346395
1.302,0,0.000139908489741147
1.304,0,0.000140143511250778
1.306,0,0.000142285377462797
1.308,0,0.000146411088799782
1.31,0,0.000152399248692977
1.312,0,0.000160221598598251
1.314,0,0.000169653608098363
1.316,0,0.000180535178687132
1.318,0,0.00019259577513822
1.32,0,0.000205572668915233
1.322,0,0.000219094432300773
1.324,0,0.000232910676576546
1.326,0,0.000246681686942415
1.328,0,0.000260117906664446
1.33,0,0.000272939504926875
1.332,0,0.000284880189956198
1.334,0,0.000295715828620531
1.336,0,0.000305172262122936
1.338,0,0.00031314467314727
1.34,0,0.000319404867954838
1.342,0,0.000323819334435634
1.344,0,0.000326426581403893
1.346,0,0.00032724814068732
1.348,0,0.000326211072138189
1.35,0,0.000323479260993191
1.352,0,0.000319207941747997
1.354,0,0.000313595724489458
1.356,0,0.000306802461149909
1.358,0,0.000299131678395462
1.36,0,0.000290882280223973
1.362,0,0.000282355279412901
1.364,0,0.000273882333048368
1.366,0,0.000265797131079687
1.368,0,0.000258389268761335
1.37,0,0.000251942278538908
1.372,0,0.000246795555841909
1.374,0,0.000243068270469688
1.376,0,0.000241063726256193
1.378,0,0.00024092962098757
1.38,0,0.000242597347193889
1.382,0,0.000246175488802203
1.384,0,0.000251603489333254
1.386,0,0.000258757932466102
1.388,0,0.000267486265453803
1.39,0,0.000277711870177367
1.392,0,0.000289168569315508
1.394,0,0.00030160681400876
1.396,0,0.000314835830728901
1.398,0,0.000328488542294707
1.4,0,0.00034227139708605
1.402,0,0.000355829376350683
1.404,0,0.000368840071873217
1.406,0,0.000380982511951709
1.408,0,0.000391868094259726
1.41,0,0.000401347794267042
1.412,0,0.000409101453064933
1.414,0,0.000414925528102451
1.416,0,0.000418801603520963
1.418,0,0.000420632153171917
1.42,0,0.000420556802089649
1.422,0,0.000418568354815308
1.424,0,0.000414865415518043
1.426,0,0.000409580525304018
1.428,0,0.000403035921736782
1.43,0,0.000395385160568626
1.432,0,0.000386896226248743
1.434,0,0.000377919840225662
1.436,0,0.000368745878146631
1.438,0,0.000359691897118282
1.44,0,0.000351065427831422
1.442,0,0.000343150667843162
1.444,0,0.00033624816160313
1.446,0,0.000330584596004259
1.448,0,0.000326456295927275
1.45,0,0.00032405629054365
1.452,0,0.000323569470162639
1.454,0,0.000325026052033536
1.456,0,0.000328519801360224
1.458,0,0.00033397777812061
1.46,0,0.000341297673135067
1.462,0,0.000350326464475919
1.464,0,0.000360875032584625
1.466,0,0.000372689359053295
1.468,0,0.000385515538696259
1.47,0,0.000399025193857058
1.472,0,0.00041291793849767
1.474,0,0.000426871688074794
1.476,0,0.000440580413676293
1.478,0,0.000453788920402687
1.48,0,0.000466202467270567
1.482,0,0.000477613125474861
1.484,0,0.00048771529153181
1.486,0,0.000496423621737362
1.488,0,0.000503408767223658
1.49,0,0.000508572898094726
1.492,0,0.000511869280665745
1.494,0,0.000513229467283494
1.496,0,0.000512714171757189
1.498,0,0.000510384583444472
1.5,0,0.000506352147895809
1.502,0,0.000500767881525618
1.504,0,0.000493892983101573
1.506,0,0.000485966418320036
1.508,0,0.000477289361963998
1.51,0,0.000468172109804372
1.512,0,0.00045892299938249
1.514,0,0.000449868614724863
1.516,0,0.000441298595171822
1.518,0,0.000433482911586244
1.52,0,0.000426679053054637
1.522,0,0.000421183583350924
1.524,0,0.000417183623857684
1.526,0,0.000414846048383926
1.528,0,0.000414292971938755
1.53,0,0.000415595886076076
1.532,0,0.000418780017096811
1.534,0,0.00042372745957269
1.536,0,0.000430387217956926
1.538,0,0.000438693850097706
1.54,0,0.000448424972879465
1.542,0,0.000459410721412183
1.544,0,0.00047140708568227
1.546,0,0.000484127587933447
1.548,0,0.000497282218775761
1.55,0,0.000510523118689087
1.552,0,0.000523500038984724
1.554,0,0.000535906263703157
1.556,0,0.000547417311012282
1.558,0,0.000557730600617549
1.56,0,0.00056659666564173
1.562,0,0.000573750199313962
1.564,0,0.000578992101071101
1.566,0,0.000582363490656942
1.568,0,0.000583808939707228
1.57,0,0.000583353961888053
1.572,0,0.000581055361084105
1.574,0,0.000577108189523543
1.576,0,0.000571637655198434
1.578,0,0.000564895511922435
1.58,0,0.000557043444915338
1.582,0,0.000548359837741472
1.584,0,0.000539187246159798
1.586,0,0.000529817140747365
1.588,0,0.00052058163514682
1.59,0,0.000511807933526466
1.592,0,0.000503779930768747
1.594,0,0.000496871728409832
1.596,0,0.000491303804377034
1.598,0,0.000487368366642208
1.6,0,0.000485293144522118
1.602,0,0.000485147909681256
1.604,0,0.000486983947484238
1.606,0,0.00049085308327437
1.608,0,0.000496665794477082
1.61,0,0.000504312620118988
1.612,0,0.000513577665005652
1.614,0,0.000524288698093476
1.616,0,0.000536104149555952
1.618,0,0.000548850782670569
1.62,0,0.000562180569799696
1.622,0,0.000575788449800628
1.624,0,0.000589368725763364
1.626,0,0.000602619778994575
1.628,0,0.000615251611081491
1.63,0,0.000627028764933436
1.632,0,0.000637630002701461
1.634,0,0.000646826792601421
1.636,0,0.000654503349310241
1.638,0,0.000660333216913357
1.64,0,0.0006642299908913
1.642,0,0.000666216528353006
1.644,0,0.000666186119856624
1.646,0,0.000664292319621111
1.648,0,0.000660618935317341
1.65,0,0.000655365855666154
1.652,0,0.000648655033925516
1.654,0,0.00064081777377014
1.656,0,0.000632102624032609
1.658,0,0.00062282486752507
1.66,0,0.00061329610360186
1.662,0,0.00060382641009997
1.664,0,0.000594710523673824
1.666,0,0.000586212658035325
1.668,0,0.000578586210218264
1.67,0,0.000572122020207604
1.672,0,0.000566943687299747
1.674,0,0.000563373941847471
1.676,0,0.000561463743368681
1.678,0,0.000561406241418597
1.68,0,0.000563178995650261
1.682,0,0.000566807033393806
1.684,0,0.000572270478938203
1.686,0,0.000579426550850673
1.688,0,0.000588140263147453
1.69,0,0.000598229952958409
1.692,0,0.000609523073560885
1.694,0,0.000621711899139278
1.696,0,0.000634504130199421
1.698,0,0.000647589615664777
1.7,0,0.000660637045195928
1.702,0,0.000673324614120322
1.704,0,0.000685343806450548
1.706,0,0.00069642539601747
1.708,0,0.000706221542408701
1.71,0,0.000714653553926774
1.712,0,0.000721398935290366
1.714,0,0.000726352082234218
1.716,0,0.000729443217823277
1.718,0,0.000730676455900709
1.72,0,0.000730001113035017
1.722,0,0.000727620344140936
1.724,0,0.000723609432872892
1.726,0,0.000718094191426235
1.728,0,0.000711350125801981
1.73,0,0.000703495013373581
1.732,0,0.000694841822745433
1.734,0,0.000685732194472236
