t,x_ref,x_meas,pitch_deg
0.092,0,9.04682702677655e-06,0.0266308998473028
0.094,0,9.98400741001581e-06,0.0290913741431446
0.096,0,1.09892473278362e-05,0.0316796413728632
0.098,0,1.20557620112176e-05,0.0343635008814158
0.1,0,1.31804532037312e-05,0.0371032183595194
0.102,0,1.43430129104388e-05,0.0398319678505691
0.104,0,1.55284693484239e-05,0.0424884604190191
0.106,0,1.67213771533006e-05,0.0450105371071332
0.108,0,1.79067769433676e-05,0.0473386852103865
0.11,0,1.90709334694558e-05,0.0494187696738479
0.112,0,2.01918380841643e-05,0.051128161371531
0.114,0,2.12697959746665e-05,0.0525175024582156
0.116,0,2.2304616438779e-05,0.0535981574883071
0.118,0,2.32770991979237e-05,0.0542525225097047
0.12,0,2.41906566411325e-05,0.0545128898355346
0.122,0,2.50468168195564e-05,0.0543860537203968
0.124,0,2.58507668861123e-05,0.0538923085278914
0.126,0,2.6611642506558e-05,0.0530661796036678
0.128,0,2.73421934067104e-05,0.051941126143965
0.13,0,2.80635883676194e-05,0.0506179005870673
0.132,0,2.87933033084817e-05,0.0491541132164543
0.134,0,2.95520204703486e-05,0.0476239646679263
0.136,0,3.03616632952694e-05,0.0461056761865431
0.138,0,3.12588803403427e-05,0.0447056862432784
0.14,0,3.22646276798477e-05,0.043511367342477
0.142,0,3.33913876761864e-05,0.042576517708312
0.144,0,3.46530527101297e-05,0.0419496099844638
0.146,0,3.60600640791973e-05,0.0416666689727185
0.148,0,3.76192659659457e-05,0.0417507291402101
0.15,0,3.93351467007694e-05,0.0422146018631133
0.152,0,4.12509829031698e-05,0.0431561633904065
0.154,0,4.3286246048498e-05,0.0443705232167166
0.156,0,4.54290370069207e-05,0.0458293968961064
0.158,0,4.77594662773743e-05,0.0476738963631706
0.16,0,5.01668324803686e-05,0.0496407145357308
0.162,0,5.2647395535405e-05,0.0517239052213679
0.164,0,5.5225104145111e-05,0.0538519802369727
0.166,0,5.78211123459853e-05,0.0558967680856053
0.168,0,6.04363620533448e-05,0.0578539138172867
0.17,0,6.30299891642847e-05,0.0594356556014887
0.172,0,6.55890354272431e-05,0.060745048356587
0.174,0,6.81084822782424e-05,0.0617487669767611
0.176,0,7.05245784442548e-05,0.0620948743795109
0.178,0,7.28814797321548e-05,0.0620823732950769
0.18,0,7.51691770875147e-05,0.0616527865082195
0.182,0,7.73504776027378e-05,0.0605666900716324
0.184,0,7.94845509568605e-05,0.0591528647242505
0.186,0,8.15635950426907e-05,0.0573475995181754
0.188,0,8.36204997598389e-05,0.0552824453340962
0.19,0,8.56575314629577e-05,0.0529840063901769
0.192,0,8.76958922249639e-05,0.0504899302811438
0.194,0,8.97719128241852e-05,0.0479106454140301
0.196,0,9.19038256101473e-05,0.045367438789574
0.198,0,9.41177048212373e-05,0.0429424111283638
0.2,0,9.64485609925226e-05,0.0407461889590503
0.202,0,9.89085433851159e-05,0.0388445298459748
0.204,0,0.000101511987035642,0.0372945209598989
0.206,0,0.000104291082562083,0.0361970179025175
0.208,0,0.00010723669952692,0.0355410297673721
0.21,0,0.000110347850285141,0.0353292980341575
0.212,0,0.000113634368851158,0.0355891667550585
0.214,0,0.000117073969445461,0.0362561907304115
0.216,0,0.000120648162464213,0.0372719361030879
0.218,0,0.000124336523466226,0.0385693214576521
0.22,0,0.000128115141587972,0.0400687059328137
0.222,0,0.000131955799943176,0.0416797891465039
0.224,0,0.000135832899425438,0.0433196775930612
0.226,0,0.000139724185642857,0.0449171199743193
0.228,0,0.000143608440456874,0.0463982436322181
0.23,0,0.000147467091686754,0.0477064342009041
0.232,0,0.00015128245745961,0.0487799012047207
0.234,0,0.000155044772698209,0.0495926493421452
0.236,0,0.000158740430492031,0.0500944379629853
0.238,0,0.000162367209328228,0.0502837747975755
0.24,0,0.00016592006422738,0.050141416923365
0.242,0,0.000169406527523238,0.0497008178221809
0.244,0,0.000172826645298865,0.0489596103276951
0.246,0,0.000176178814204194,0.0479039805719238
0.248,0,0.000179481398234518,0.0466122198636369
0.25,0,0.000182729396330928,0.0450505322631349
0.252,0,0.000185938255602547,0.0432832487988966
0.254,0,0.000189117063770283,0.0413426222564563
0.256,0,0.00019227456931528,0.0392494723022882
0.258,0,0.000195429621076221,0.0370699021556969
0.26,0,0.000198595124432045,0.0348629448071587
0.262,0,0.000201796348203456,0.0326914249256305
0.264,0,0.00020504669933851,0.0306178836324155
0.266,0,0.00020836006791032,0.0286909554137264
0.268,0,0.000211749121933002,0.0269548089374405
0.27,0,0.000215224859884394,0.0254480451726217
0.272,0,0.000218804970155251,0.0242268266129108
0.274,0,0.00022249318098976,0.0233074223013223
0.276,0,0.000226296464471048,0.0227120750023803
0.278,0,0.000230208284249512,0.0224224159264065
0.28,0,0.000234222291515286,0.0224182473520035
0.282,0,0.00023833033941026,0.022672380252472
0.284,0,0.000242524178915421,0.0231547243037792
0.286,0,0.000246779509384251,0.0237940217840108
0.288,0,0.000251102716611373,0.0245927769937209
0.29,0,0.000255466797262091,0.0254681555017831
0.292,0,0.000259855585643385,0.0263687157468727
0.294,0,0.000264256657032893,0.0272520944693791
0.296,0,0.000268658518357326,0.0280804965175052
0.298,0,0.000273045099696918,0.0287882255880466
0.3,0,0.000277404587151914,0.0293422244694928
0.302,0,0.000281727536586279,0.0297108168731901
0.304,0,0.000286001648309618,0.029846084026717
0.306,0,0.000290235322323233,0.0297923606765747
0.308,0,0.000294415018848246,0.029487673831895
0.31,0,0.000298567256121317,0.0290546038526392
0.312,0,0.000302657782790617,0.0283252785770333
0.314,0,0.000306728557771289,0.0274893603957698
0.316,0,0.000310774036773815,0.0265169287313884
0.318,0,0.000314805588593908,0.0254341429994439
0.32,0,0.000318837913531055,0.024304981670465
0.322,0,0.000322880309952437,0.0231636501552685
0.324,0,0.000326946168052836,0.022050428473017
0.326,0,0.000331056810236695,0.0210324989906807
0.328,0,0.000335212733735766,0.0201254291521283
0.33,0,0.000339419958752437,0.0193502327831588
0.332,0,0.000343684179600575,0.0187267804977167
0.334,0,0.000348040116986295,0.0183559431158279
0.336,0,0.000352464634874667,0.0181769050882984
0.338,0,0.000356963694476149,0.0182063451700688
0.34,0,0.000361530635436992,0.0184256398323374
0.342,0,0.000366184434044781,0.0188836889669252
0.344,0,0.00037087616841235,0.0194454837794465
0.346,0,0.000375668152902315,0.020269793342188
0.348,0,0.000380486565341361,0.0211568248937939
0.35,0,0.00038535415125137,0.0221594480362875
0.352,0,0.000390263132514539,0.0232365583539144
0.354,0,0.000395188503413143,0.0243167207341889
0.356,0,0.000400120537746984,0.0253690002359588
0.358,0,0.000405051634760376,0.0263666068207172
0.36,0,0.000409966909536299,0.0272412673757885
0.362,0,0.000414855931220243,0.0279643402814442
0.364,0,0.000419716921409735,0.0285371936117111
0.366,0,0.000424546666748713,0.0289484456202876
0.368,0,0.000429334577725434,0.029149126702998
0.37,0,0.000434072856787341,0.0290983687639144
0.372,0,0.000438801251326843,0.0289972856771539
0.374,0,0.000443472563072748,0.0285909980112431
0.376,0,0.000448136912873696,0.0281406747366497
0.378,0,0.00045277040872981,0.0274951944693945
0.38,0,0.000457399956348966,0.026798422235844
0.382,0,0.000462022263305356,0.026007585782095
0.384,0,0.000466654247137785,0.0251956996856097
0.386,0,0.00047129510493886,0.0243645104722025
0.388,0,0.000475969296295524,0.0235779686080844
0.39,0,0.000480658434869639,0.0228114472196288
0.392,0,0.000485411964854651,0.0221813812592008
0.394,0,0.00049017871603129,0.0215801409610792
0.396,0,0.000495038235248311,0.0212035875690127
0.398,0,0.000499916532488279,0.0208747171609471
0.4,0,0.000504871507256168,0.0207405537967112
0.402,0,0.00050989109518029,0.0207720224015076
0.404,0,0.000514956812546047,0.0209203812705976
0.406,0,0.000520078947759465,0.0212102483869244
0.408,0,0.000525261444189959,0.0216427409810074
0.41,0,0.000530479836380488,0.0221492360459996
0.412,0,0.000535735289142236,0.0227278001967696
0.414,0,0.000541003613171146,0.0233163645178586
0.416,0,0.000546301517538508,0.0239279109135863
0.418,0,0.000551600397225577,0.0245203506317935
0.42,0,0.000556903292241056,0.0250341293893818
0.422,0,0.000562204328332183,0.0255324297613062
0.424,0,0.00056748601735737,0.0258696362470787
0.426,0,0.000572752188009618,0.0261128526072311
0.428,0,0.000577998911471346,0.0262382831732745
0.43,0,0.000583211417035172,0.0261728992123879
0.432,0,0.000588408429962756,0.0260218124052205
0.434,0,0.000593567950875269,0.0256653884188558
0.436,0,0.000598707019763011,0.0251931128451948
0.438,0,0.000603826618239346,0.0246105460855934
0.44,0,0.00060892058656504,0.0238647547779412
0.442,0,0.000614007769988943,0.023063442481739
0.444,0,0.000619084933176643,0.0221558152189347
0.446,0,0.000624164780579175,0.021237384886512
0.448,0,0.00062925503774939,0.0202770587104146
0.45,0,0.000634353643662368,0.0193282513266093
0.452,0,0.000639488936354264,0.018430060831872
0.454,0,0.000644636418289062,0.0175592081090069
0.456,0,0.000649845243586094,0.0168259349598826
0.458,0,0.000655067672808314,0.016127220990575
0.46,0,0.000660369578943658,0.0156304088175545
0.462,0,0.000665684181993312,0.0151671364195129
0.464,0,0.000671086429685116,0.0149353833894014
0.466,0,0.000676498830684024,0.014730284986287
0.468,0,0.000681996038168716,0.0147478219493938
0.47,0,0.000687500146565409,0.0147824965123149
0.472,0,0.000693076395605074,0.0149963238407274
0.474,0,0.000698656430095515,0.0152181120300697
0.476,0,0.000704288600314396,0.015549542454418
0.478,0,0.000709922171010063,0.0158822062497296
0.48,0,0.000715583470593304,0.016239290303274
0.482,0,0.000721244827526703,0.0165944498761217
0.484,0,0.000726908142007988,0.0168839206485332
0.486,0,0.00073257126076675,0.0171720607222368
0.488,0,0.00073821245540775,0.0173111408164978
0.49,0,0.000743853650048749,0.0174502209107587
0.492,0,0.000749455412722232,0.0173809742914601
0.494,0,0.000755056746230876,0.0173094603112818
0.496,0,0.000760611528341274,0.0170080930696313
0.498,0,0.000766164851846454,0.0166995237850972
0.5,0,0.000771684792919318,0.0162269968562145
0.502,0,0.00077717564785705,0.0155978606612699
0.504,0,0.000782666502794782,0.0149687244663253
0.506,0,0.000788144416578347,0.0142431180141267
0.508,0,0.000793617047886358,0.0134781331750368
0.51,0,0.000799095828288894,0.012705574628385
0.512,0,0.000804583091209929,0.011922568346016
0.514,0,0.000810076517076721,0.0111525088476666
0.516,0,0.000815611044999379,0.0104687943312534
0.518,0,0.000821145572922036,0.0097850798148402
0.52,0,0.000826741449507933,0.00926319943230722
0.522,0,0.000832348966217506,0.00877202500544064
0.524,0,0.000838004894663379,0.00841727383233347
0.526,0,0.000843700328459096,0.0081738479034444
0.528,0,0.000849419359289258,0.0079979883681918
0.53,0,0.00085520527853749,0.0080136532889394
0.532,0,0.000860991197785722,0.008029318209687
0.534,0,0.000866855275190162,0.00826421612477389
0.536,0,0.00087272169408207,0.00850568189322111
0.538,0,0.000878628272509413,0.00885040496289923
0.54,0,0.000884553659051556,0.00924348703759087
0.542,0,0.000890490337531919,0.00965506069214606
0.544,0,0.000896444590869225,0.0100954147796448
0.546,0,0.000902398419726023,0.0105289391500855
0.548,0,0.000908348482913997,0.0109018754553112
0.55,0,0.000914298546101971,0.0112748117605369
0.552,0,0.000920222007415762,0.011512618041212
0.554,0,0.000926139286856519,0.0117190221489018
0.556,0,0.000932030363237242,0.0118071371845202
0.558,0,0.000937897403404286,0.0117867449920359
0.56,0,0.000943752105760463,0.011711546259929
0.562,0,0.000949565895863945,0.0114546087232352
0.564,0,0.000955379685967427,0.0111976711865415
0.566,0,0.000961153359558605,0.0107540258928539
0.568,0,0.00096692455526959,0.0102988482044963
0.57,0,0.000972681548050086,0.00976284877806287
0.572,0,0.000978430958674552,0.00918370311296325
0.574,0,0.000984182099711015,0.00859399278832073
0.576,0,0.000989936289330335,0.00798566999447594
0.578,0,0.000995692842068121,0.00738243993255961
0.58,0,0.00100147975394844,0.00684463654166685
0.582,0,0.00100726666582877,0.00630683315077409
0.584,0,0.00101309860393823,0.00589347584807969
0.586,0,0.00101894306851271,0.00551473991163161
0.588,0,0.00102482418902905,0.00524405288186652
0.59,0,0.00103074308518626,0.00508471524019641
0.592,0,0.00103667797355899,0.00497322148385918
0.594,0,0.00104267580122201,0.00505002310074498
0.596,0,0.00104867362888503,0.00512682471763078
0.598,0,0.00105473436232245,0.00538802962818248
0.6,0,0.00106080110975317,0.00566686408358587
0.602,0,0.00106689665936015,0.00602268276132617
0.604,0,0.00107300964788846,0.00642511325702073
0.606,0,0.0010791281196059,0.00683427355432278
0.608,0,0.00108525757416327,0.00725691365908555
0.61,0,0.001091386450048,0.00767594131808416
0.612,0,0.00109750248782908,0.00801482529910259
0.614,0,0.00110361852561015,0.00835370928012101
0.616,0,0.00110970627610663,0.00856628218588635
0.618,0,0.00111578476078741,0.00873748048956125
0.62,0,0.00112183900713458,0.00880740457999762
0.622,0,0.00112786518542084,0.00876005283658864
0.624,0,0.001133881669497,0.00867283183083029
0.626,0,0.00113985198040697,0.00839571499465029
0.628,0,0.00114582229131694,0.00811859815847028
0.63,0,0.00115175054112372,0.00766554951626297
0.632,0,0.00115767325287725,0.00718933648615063
0.634,0,0.00116357924599539,0.00663648052458973
0.636,0,0.00116947380159884,0.00603119177563819
0.638,0,0.00117536824032655,0.00541679884391866
0.64,0,0.00118126241136048,0.00478155356790511
0.642,0,0.00118715700484843,0.00414740975737544
0.644,0,0.00119308125749123,0.00359059634218106
0.646,0,0.00119900551013403,0.00303378292698667
0.648,0,0.00120497021572279,0.00260034020012706
0.65,0,0.00121095032917245,0.0022138873366526
0.652,0,0.00121696106690291,0.00192446446653368
0.654,0,0.00122301169374258,0.0017614262787001
0.656,0,0.00122907258418451,0.00163118978221911
0.658,0,0.00123519427142093,0.00169525521210072
0.66,0,0.00124131595865735,0.00175932064198234
0.662,0,0.00124748761871204,0.0019811578771703
0.664,0,0.00125366778341674,0.00222984558893568
0.666,0,0.00125986843217563,0.00253958079341637
0.668,0,0.00126608487137454,0.00289637537214914
0.67,0,0.00127230372896311,0.00325670700290694
0.672,0,0.00127852896786671,0.00362637172156227
0.674,0,0.00128475420677031,0.0039960364402176
0.676,0,0.00129096026034086,0.00428182132243466
0.678,0,0.00129716602089208,0.00456632510033746
0.68,0,0.00130334133102957,0.00473329383563476
0.682,0,0.00130950328352645,0.00484870363739753
0.684,0,0.00131564126845413,0.0048744618168893
0.686,0,0.00132174407353873,0.00476862842880546
0.688,0,0.00132783981079006,0.00463660968907819
0.69,0,0.0013338813418667,0.00430376451643252
0.692,0,0.00133992287294334,0.00397091934378686
0.694,0,0.00134592409559205,0.00348796984326025
0.696,0,0.0013519167962852,0.0029732854803872
0.698,0,0.001357896263761,0.00240726998350145
0.7,0,0.00136386425758628,0.00179674864378435
0.702,0,0.00136983342905245,0.00118846153673833
0.704,0,0.00137580621511439,0.000587032078841232
0.706,0,0.00138177900117633,-1.43973790558984e-05
0.708,0,0.00138778293952719,-0.000512340281441852
0.71,0,0.0013937883161061,-0.00100550545251702
0.712,0,0.00139982915076612,-0.00137714959938903
0.714,0,0.00140588776769293,-0.00168785081863089
0.716,0,0.00141197032542992,-0.00191558554895184
0.718,0,0.00141809259261332,-0.00200570783765628
0.72,0,0.00142422025235276,-0.00207703890124924
0.722,0,0.00143040503391303,-0.00194931983280955
0.724,0,0.00143658981547329,-0.00182160076436986
0.726,0,0.00144281421759113,-0.00155529565134621
0.728,0,0.00144904874925285,-0.00125355909799467
0.73,0,0.00145529685135064,-0.000904017277403905
0.732,0,0.00146155817442105,-0.000507901262331023
0.734,0,0.00146781894172926,-0.00011342197642602
0.736,0,0.00147407769957414,0.000275139405538671
0.738,0,0.00148033645741903,0.000663700787503362
0.74,0,0.00148656554277915,0.000950593215361401
0.742,0,0.00149279228396977,0.00122945364781271
0.744,0,0.00149898439913245,0.00138920449044664
0.746,0,0.00150515677494743,0.00148105422667262
0.748,0,0.00151130683140513,0.0014962003078195
0.75,0,0.0015174148944025,0.00136702987228151
0.752,0,0.00152351950374298,0.00122605189984871
0.754,0,0.00152956716079785,0.00089036257169909
0.756,0,0.00153561481785272,0.000554673243549474
0.758,0,0.00154162810626252,0.000103276869968385
0.76,0,0.00154763097191811,-0.000383209222568012
0.762,0,0.0015536235751377,-0.000902092095528589
0.764,0,0.00155960494585481,-0.00145643408530612
0.766,0,0.00156558726877627,-0.00200576417509575
0.768,0,0.00157157371614472,-0.00253338535758932
0.77,0,0.00157756016351317,-0.00306100654008289
0.772,0,0.00158357402464547,-0.00348333821589437
0.774,0,0.00158959100993269,-0.00389367078301865
0.776,0,0.00159563856299894,-0.00419000668862011
0.778,0,0.0016017058386045,-0.00441279117136854
0.78,0,0.00160779211260588,-0.00456515003862119
0.782,0,0.00161391913971987,-0.00456644020150333
0.784,0,0.00162004773222027,-0.00456188350206707
0.786,0,0.00162623049243266,-0.00435500541170278
0.788,0,0.00163241325264506,-0.0041481273213385
0.79,0,0.00163862432560254,-0.00383190363681046
0.792,0,0.00164484543865805,-0.00347690446509429
0.794,0,0.00165107182772025,-0.00309687075113009
0.796,0,0.00165730470843354,-0.00268603428736789
0.798,0,0.00166353484278222,-0.00228239531376309
0.8,0,0.00166975039392445,-0.00191697503998066
0.802,0,0.00167596594506669,-0.00155155476619823
0.804,0,0.00168214464882893,-0.00130152761509856
0.806,0,0.0016883177788333,-0.00106895552662359
0.808,0,0.00169445673560078,-0.000946722108190723
0.81,0,0.00170057081789284,-0.000904803485343937
0.812,0,0.00170666612333026,-0.000923789814366087
0.814,0,0.00171271520452878,-0.00109270993695968
0.816,0,0.0017187642857273,-0.00126163005955328
0.818,0,0.00172475379699431,-0.00162137315710172
0.82,0,0.00173074324864761,-0.00198130721789607
0.822,0,0.0017367018538031,-0.0024357648135212
0.824,0,0.00174264780642636,-0.00292899381457935
0.826,0,0.00174858583938975,-0.00344147572411304
0.828,0,0.00175451290244979,-0.0039806257670168
0.83,0,0.00176044119719767,-0.00451271486778791
0.832,0,0.00176637777933027,-0.00499729457417314
0.834,0,0.00177231436146287,-0.00548187428055835
0.836,0,0.00177828037666685,-0.0058448050838751
0.838,0,0.00178425201811973,-0.00618448221452691
0.84,0,0.00179025179677182,-0.00641294186841689
0.842,0,0.00179627462911591,-0.00655027754669087
0.844,0,0.00180231153058164,-0.00663208064034523
0.846,0,0.00180838852015392,-0.00655565095828502
0.848,0,0.0018144655097262,-0.00647922127622482
0.85,0,0.00182058534238191,-0.00622844738038699
0.852,0,0.00182670650402796,-0.00597226533556933
0.854,0,0.00183284430688788,-0.00564030600247944
0.856,0,0.00183898993933197,-0.00527269394223761
0.858,0,0.0018451353656319,-0.00489562016963162
0.86,0,0.00185128046973725,-0.00450375814091971
0.862,0,0.00185742292551246,-0.00411852648464394
0.864,0,0.00186354162675329,-0.00379276679840106
0.866,0,0.00186966032799412,-0.00346700711215817
0.868,0,0.00187573943400285,-0.00325821521224972
0.87,0,0.00188180927848442,-0.00307678267537899
0.872,0,0.00188784603132576,-0.00299695771893179
0.874,0,0.00189385230717207,-0.00301071209855219
0.876,0,0.00189984317799718,-0.00307190237054033
0.878,0,0.0019057826775519,-0.00329127756299758
0.88,0,0.00191172217710662,-0.00351065275545483
0.882,0,0.00191760818909722,-0.00389007747618699
0.884,0,0.00192349083696946,-0.00427956856592584
0.886,0,0.0019293501848076,-0.00473136777788701
0.888,0,0.00193519703916406,-0.00521657661407624
0.89,0,0.00194104063157583,-0.00570225717209969
0.892,0,0.00194687845225861,-0.00618877240110819
0.894,0,0.00195271746353164,-0.00666889466027987
0.896,0,0.00195857200182648,-0.00706564333047974
0.898,0,0.00196442654012133,-0.00746239200067961
0.9,0,0.00197031308446556,-0.00771900045939287
0.902,0,0.00197620858535683,-0.00793639219431759
0.904,0,0.0019821040862481,-0.0081537839292423
0.906,0,0.00198805414873594,-0.00813984228561624
0.908,0,0.00199400474244144,-0.00812364835493815
0.91,0,0.00199996514158376,-0.00806484784434091
0.912,0,0.00200596491804417,-0.00783494502763138
0.914,0,0.00201196469450458,-0.00760504221092184
0.916,0,0.00201797516207363,-0.00732060474945817
0.918,0,0.00202400111804233,-0.00695716197614047
0.92,0,0.00203002707401103,-0.00659371920282278
0.922,0,0.00203604765016906,-0.00622304780210752
0.924,0,0.00204206489229341,-0.00584789659927363
0.926,0,0.00204808213441776,-0.00547274539643973
0.928,0,0.00205406178967474,-0.00519388072785187
0.93,0,0.00206003354893339,-0.00493524329196848
0.932,0,0.00206600277404679,-0.00468394713928937
0.934,0,0.00207190295902371,-0.00463265656733924
0.936,0,0.00207780314400063,-0.00458136599538911
0.938,0,0.00208368425505395,-0.00458619165082763
0.94,0,0.00208950640107598,-0.00476449472889323
0.942,0,0.00209532854709801,-0.00494279780695883
0.944,0,0.00210112159660765,-0.00520296010320313
0.946,0,0.00210687957212543,-0.00556179847143947
0.948,0,0.00211263754764322,-0.00592063683967582
0.95,0,0.00211837151332648,-0.00633366828845356
0.952,0,0.00212409324400835,-0.00677431560504735
0.954,0,0.00212981497469021,-0.00721496292164115
0.956,0,0.00213553410254457,-0.00762425990111672
0.958,0,0.00214125284642889,-0.00802893206782667
0.96,0,0.00214697377443423,-0.00842211792080859
0.962,0,0.00215271966582111,-0.00868402110679562
0.964,0,0.00215846555720799,-0.00894592429278264
0.966,0,0.0021642248109257,-0.00914696775646985
0.968,0,0.00217001686472309,-0.00919862083562428
0.97,0,0.00217580891852049,-0.00925027391477872
0.972,0,0.00218162461080349,-0.00919461136799037
0.974,0,0.00218746408639229,-0.00903097573049941
0.976,0,0.00219330356198109,-0.00886734009300846
0.978,0,0.00219916362494779,-0.00859633377138314
0.98,0,0.00220503220001671,-0.0082809337322882
0.982,0,0.00221090077508562,-0.00796553369319326
0.984,0,0.0022167666759102,-0.007613220569439
0.986,0,0.00222263233306654,-0.0072575440484452
0.988,0,0.00222849332249014,-0.00691182841651264
0.99,0,0.00223432178711594,-0.00663552033661215
0.992,0,0.00224015025174173,-0.00635921225671166
0.994,0,0.00224595770223026,-0.0061394332133724
0.996,0,0.00225172334648176,-0.00603211495166783
0.998,0,0.00225748899073327,-0.00592479668996327
1,0,0.00226323084763989,-0.00588420526447382
1.002,0,0.00226890931436719,-0.0060215835415743
1.004,0,0.00227458778109449,-0.00615896181867479
1.006,0,0.00228024823142421,-0.00634510757905243
1.008,0,0.002285862899465,-0.00665517861361715
1.01,0,0.00229147756750579,-0.00696524964818186
1.012,0,0.00229706842546858,-0.007329470915246
1.014,0,0.00230264093603325,-0.00773541887782963
1.016,0,0.00230821344659792,-0.00814136684041326
1.018,0,0.00231377577519215,-0.00853830055843166
1.02,0,0.00231933626714365,-0.00893360827027295
1.022,0,0.00232489909389946,-0.00931380395240482
1.024,0,0.00233047760438026,-0.00959248666550297
1.026,0,0.00233605611486106,-0.00987116937860113
1.028,0,0.0023416502499484,-0.0100727598428606
1.03,0,0.00234726668676728,-0.0101643129353678
1.032,0,0.00235288312358616,-0.010255866027875
1.034,0,0.00235852814463817,-0.0102090005440769
1.036,0,0.00236418574734691,-0.0101012086395878
1.038,0,0.00236984335005566,-0.00999341673509857
1.04,0,0.00237552818799449,-0.00973563468188329
1.042,0,0.00238121367389879,-0.00947428414633297
1.044,0,0.00238690006980624,-0.00919517517754096
1.046,0,0.00239258906712224,-0.00886530051603551
1.048,0,0.00239827806443824,-0.00853542585453007
1.05,0,0.00240395361464457,-0.00822221668515745
1.052,0,0.00240961778119822,-0.00792311569061729
1.054,0,0.00241528194775186,-0.00762401469607713
1.056,0,0.00242090460308333,-0.00742403257127919
1.058,0,0.00242651838857161,-0.00724522951049817
1.06,0,0.00243212506731543,-0.00708532122655617
1.062,0,0.00243767202202731,-0.00708420185979802
1.064,0,0.00244321897673918,-0.00708308249303987
1.066,0,0.00244873914328699,-0.00715370330622154
1.068,0,0.00245421718668208,-0.0073371322442728
1.07,0,0.00245969523007716,-0.00752056118232406
1.072,0,0.00246513640891204,-0.00779471482027686
1.074,0,0.00247055952308431,-0.00811332609135819
1.076,0,0.00247598263725659,-0.00843193736243951
1.078,0,0.00248137796823909,-0.00879297128205006
1.08,0,0.00248677194499822,-0.00915607298951759
1.082,0,0.00249216581254089,-0.00950585316202428
1.084,0,0.00249755932635629,-0.00981248791426697
1.086,0,0.0025029528401717,-0.0101191226665097
1.088,0,0.00250835779466262,-0.0103551898110851
1.09,0,0.00251377338143569,-0.0105256756257968
1.092,0,0.00251918896820876,-0.0106961614405084
1.094,0,0.0025246309784374,-0.0107264224201685
1.096,0,0.00253007956539322,-0.0107217818146631
1.098,0,0.00253553070043947,-0.0107032402873741
1.1,0,0.00254100995003004,-0.0105313219109728
1.102,0,0.00254648919962062,-0.0103594035345714
1.104,0,0.00255197426437428,-0.0101452486893
1.106,0,0.00255746942432744,-0.00985777077940436
1.108,0,0.0025629645842806,-0.00957029286950874
1.11,0,0.00256845446844356,-0.00926263445836443
1.112,0,0.00257394148536051,-0.00894400850312986
1.114,0,0.00257942850227747,-0.00862538254789529
1.116,0,0.00258488264134353,-0.00836645619691629
1.118,0,0.00259033431653669,-0.00811200374656337
1.12,0,0.00259577383055094,-0.00788746917500565
1.122,0,0.00260116832477786,-0.00777368838399408
1.124,0,0.00260656281900479,-0.00765990759298252
1.126,0,0.00261192446221127,-0.00763172506007833
1.128,0,0.00261725260056422,-0.00769084444535449
1.13,0,0.00262258073891718,-0.00774996383063064
